101,Blindness ,Eye,101
102, Cataracts ,Eye,102
103, Glaucoma ,Eye,103
104, Keratoconjunctivitis sicca (KCS) ,Eye,104
105, Persistent pupillary membrane (PPM) ,Eye,105
106, Missing one or both eyes ,Eye,106
107, Third eyelid prolapse (cherry eye) ,Eye,107
108, Conjunctivitis ,Eye,108
109, Corneal ulcer ,Eye,109
110, Distichia ,Eye,110
111, Ectropion (eyelid rolled out) ,Eye,111
112, Entropion (eyelid rolled in) ,Eye,112
113, Imperforate lacrimal punctum ,Eye,113
114, Iris cyst ,Eye,114
115, Juvenile cataracts ,Eye,115
116, Nuclear sclerosis ,Eye,116
117, Pigmentary uveitis ,Eye,117
118, Progressive retinal atrophy ,Eye,118
119, Retinal detachment ,Eye,119
120, Uveitis ,Eye,120
198, Other eye condition ,Eye,198
201, Deafness ,Ear/Nose/Throat,201
202, Ear Infection ,Ear/Nose/Throat,202
203, Ear Mites ,Ear/Nose/Throat,203
204, Epistaxis (nose bleeds) ,Ear/Nose/Throat,204
205, Hearing loss (incompletely deaf) ,Ear/Nose/Throat,205
206, Hematoma ,Ear/Nose/Throat,206
207, Pharyngitis ,Ear/Nose/Throat,207
208, Rhinitis ,Ear/Nose/Throat,208
209, Tonsillitis ,Ear/Nose/Throat,209
298, Other ear condition ,Ear/Nose/Throat,298
301, Cleft lip ,Mouth/Dental/Oral,301
302, Cleft palate ,Mouth/Dental/Oral,302
303, Missing teeth ,Mouth/Dental/Oral,303
304, Dental calculus (yellow build-up on teeth) ,Mouth/Dental/Oral,304
305, Extracted teeth ,Mouth/Dental/Oral,305
306, Fractured teeth ,Mouth/Dental/Oral,306
307," Gingivitis (red, puffy gums) ",Mouth/Dental/Oral,307
308, Masticatory myositis ,Mouth/Dental/Oral,308
309, Oronasal fistula ,Mouth/Dental/Oral,309
310, Overbite ,Mouth/Dental/Oral,310
311, Retained deciduous (baby) teeth ,Mouth/Dental/Oral,311
312, Sialocele ,Mouth/Dental/Oral,312
313, Underbite ,Mouth/Dental/Oral,313
398, Other oral condition ,Mouth/Dental/Oral,398
401, Dermoid cysts ,Skin,401
402, Spina bifida ,Skin,402
403, Umbilical hernia (Skin) ,Skin,403
404, Alopecia (hair loss) ,Skin,404
405, Atopic dermatitis (atopy) ,Skin,405
406, Chronic or recurrent hot spots ,Skin,406
407, Chronic or recurrent skin infections ,Skin,407
408, Contact dermatitis ,Skin,408
409, Discoid lupus erythematosus (DLE) (Skin) ,Skin,409
410, Flea allergy dermatitis ,Skin,410
411, Fleas ,Skin,411
412, Food or medicine allergies that affect the skin ,Skin,412
413, Ichthyosis ,Skin,413
414, Lick granuloma ,Skin,414
415, Non-specific dermatosis ,Skin,415
416, Panepidermal pustular pemphigus (PPP) (Skin) ,Skin,416
417, Paraneoplastic pemphigus (PNP) (Skin) ,Skin,417
418, Pemphigus erythematosus (PE) (Skin) ,Skin,418
419, Pemphigus foliaceus (PF) (Skin) ,Skin,419
420, Pemphigus vulgaris (PV) (Skin) ,Skin,420
421, Pododermatitis ,Skin,421
422, Polymyositis (Skin) ,Skin,422
423, Pruritis (itchy skin) ,Skin,423
424, Pyoderma or bacterial dermatitis ,Skin,424
425, Sarcoptic mange ,Skin,425
426, Seasonal allergies ,Skin,426
427, Sebaceous adenitis ,Skin,427
428, Sebaceous cysts ,Skin,428
429, Seborrhea or seborrheic dermatitis (greasy skin) ,Skin,429
430, Systemic demodectic mange ,Skin,430
431, Systemic lupus erythematosus (SLE) (Skin) ,Skin,431
432, Ticks ,Skin,432
498, Other skin condition ,Skin,498
501, Aortic/Subaortic stenosis ,Cardiac,501
502, Atrial septal defects ,Cardiac,502
503, Mitral dysplasia ,Cardiac,503
504, Murmur ,Cardiac,504
505, Patent ductus arteriosus (PDA) ,Cardiac,505
506, Persistent right aortic arch ,Cardiac,506
507, Pulmonic stenosis ,Cardiac,507
508, Tricuspid dysplasia ,Cardiac,508
509, Ventricular septal defects ,Cardiac,509
510, Arrhythmia ,Cardiac,510
511, Cardiomyopathy ,Cardiac,511
512, Congestive heart failure ,Cardiac,512
